Question;Image;Image_width;Choice_1;Choice_2;Choice_3;Choice_4;Choice_5;Choice_6;Block
"¿Qué recomendación se da para mantener nuestros dispositivos protegidos contra el adware?";"";"";"Mantener nuestros dispositivos actualizados con los últimos parches de seguridad y utilizar programas antivirus y antimalware confiables";"Evitar utilizar software antivirus y antimalware";"Desactivar los programas de seguridad para mejorar el rendimiento del dispositivo";"Descargar software desde cualquier fuente sin verificar su seguridad";"";"";"es-ciberseguridad-amenazas-1"
"¿Por qué es importante evitar hacer clic en anuncios sospechosos o enlaces desconocidos?";"";"";"Porque pueden contener adware o dirigirnos a sitios web maliciosos";"Porque nos pueden llevar a páginas de descarga de software gratuito";"Porque aumentan nuestra experiencia en línea";"Porque nos permiten obtener descuentos exclusivos";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué es la apropiación de formulario, también conocida como "formjacking" en inglés?";"";"";"Una táctica empleada por los ciberdelincuentes para robar información confidencial de los formularios en línea presentes en sitios web legítimos.";"Un método para mejorar la seguridad de los formularios en línea en los sitios web.";"Una técnica para evitar el envío de formularios en línea.";"Un tipo de ataque que se centra en la explotación de redes sociales.";"";"";"es-ciberseguridad-amenazas-1"
"¿Cuál es el objetivo principal de la apropiación de formulario?";"";"";"Robar información confidencial, especialmente datos de tarjetas de crédito, de los formularios en línea presentes en sitios web legítimos.";"Aumentar la seguridad en los formularios en línea de los sitios web.";"Impedir el acceso a los formularios en línea de los usuarios.";"Interceptar correos electrónicos enviados a través de formularios en línea.";"";"";"es-ciberseguridad-amenazas-1"
"¿Cómo logran los ciberdelincuentes insertar código malicioso en un sitio web comprometido?";"";"";"Explotando vulnerabilidades en el software o en los complementos utilizados por el sitio web.";"Enviando correos electrónicos falsos a los administradores del sitio web.";"Utilizando técnicas de ingeniería social para obtener la contraseña del sitio web.";"Contratando a un programador para que realice la tarea.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué sucede cuando un usuario envía un formulario en un sitio web comprometido?";"";"";"El código malicioso interfiere y copia los datos ingresados por el usuario.";"El formulario se bloquea y no se envía la información.";"El usuario recibe una confirmación de envío falsa.";"El sitio web se cierra y se muestra un mensaje de error.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué tipo de información pueden robar los ciberdelincuentes mediante la apropiación de formulario?";"";"";"Números de tarjetas de crédito, nombres, direcciones y otra información personal.";"Contraseñas de redes sociales y direcciones de correo electrónico.";"Historial de navegación y preferencias de compras.";"Documentos personales como el pasaporte o el carné de identidad.";"";"";"es-ciberseguridad-amenazas-1"
"¿Cómo se envían los datos robados a los ciberdelincuentes después de un ataque de apropiación de formulario?";"";"";"De manera encubierta a los servidores controlados por los ciberdelincuentes.";"A través de un correo electrónico encriptado dirigido a los ciberdelincuentes.";"Mediante una publicación en redes sociales.";"Por medio de una llamada telefónica anónima.";"";"";"es-ciberseguridad-amenazas-1"
"¿Cuál de las siguientes afirmaciones es un ejemplo de caso en el que se ha producido apropiación de formulario?";"";"";"Ataque a tiendas en línea.";"Ataque a cuentas de correo electrónico.";"Ataque a cajeros automáticos.";"Ataque a servidores de videojuegos.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué tipo de organizaciones han sido víctimas de la apropiación de formulario?";"";"";"Organizaciones benéficas.";"Redes sociales.";"Empresas de telecomunicaciones.";"Agencias de viajes.";"";"";"es-ciberseguridad-amenazas-1"
"¿En qué año se descubrió que los atacantes habían comprometido el sitio web de una organización benéfica británica llamada "National Emergencies Trust"?";"";"";"2019.";"2020.";"2018.";"2021.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué tipo de sitios web también han sido objetivo de la apropiación de formulario?";"";"";"Sitios web gubernamentales.";"Sitios web de entretenimiento.";"Sitios web de noticias.";"Sitios web de música.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué medidas de seguridad se recomienda tomar para protegerse de la apropiación de formulario?";"";"";"Mantener el software y los sistemas operativos actualizados en todos los dispositivos.";"Utilizar soluciones de seguridad confiables, como antivirus y firewalls.";"Estar atento a las señales de advertencia, como cambios en la apariencia o el comportamiento de un sitio web.";"Todas las anteriores.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué se recomienda evitar para protegerse de la apropiación de formulario?";"";"";"Proporcionar información personal o de pago en sitios web.";"Utilizar métodos de pago seguros, como servicios de pago en línea o tarjetas de crédito virtuales.";"Actualizar constantemente los perfiles de redes sociales.";"Abrir todos los enlaces recibidos en correos electrónicos.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué deben hacer los usuarios para proteger su información personal y financiera mientras navegan por Internet?";"";"";"Ser conscientes de la amenaza de la apropiación de formulario y tomar las medidas necesarias de seguridad.";"Evitar completamente el uso de formularios en línea.";"No utilizar tarjetas de crédito en línea.";"Desactivar todas las medidas de seguridad en los dispositivos.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué es un ataque de abrevadero, también conocido como "watering hole attack"?";"";"";"Una técnica utilizada por los ciberdelincuentes para comprometer la seguridad de los usuarios que visitan sitios web legítimos.";"Un método utilizado por los usuarios para proteger sus dispositivos de malware.";"Un ataque físico en el que se utiliza un abrevadero para robar información confidencial.";"Una medida de seguridad implementada en los sitios web para proteger a los usuarios.";"";"";"es-ciberseguridad-amenazas-1"
"¿Cuál es el objetivo principal de un ataque de abrevadero?";"";"";"Infectar a los usuarios desprevenidos con malware o robar. información confidencial.";"Proteger la información confidencial de los usuarios en los sitios web legítimos.";"Evitar que los usuarios visiten sitios web legítimos.";"Mejorar la seguridad de los sitios web confiables.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué similitud existe entre un ataque de abrevadero y un depredador que acecha a sus presas?";"";"";"Los ciberdelincuentes identifican sitios web de confianza frecuentados por un grupo particular.";"Los ciberdelincuentes insertan código malicioso o redirigen a los usuarios a sitios web comprometidos.";"Los usuarios visitan el sitio web comprometido y se descarga el malware.";"Los ciberdelincuentes utilizan técnicas de ingeniería social para engañar a los usuarios.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué puede hacer el malware descargado durante un ataque de abrevadero en un sistema infectado?";"";"";"Robar información confidencial, como contraseñas, datos bancarios o información personal.";"Mejorar el rendimiento del sistema infectado.";"Bloquear el acceso a otros sitios web.";"Actualizar automáticamente el software y los sistemas operativos.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué técnica pueden utilizar los atacantes durante un ataque de abrevadero para engañar a los usuarios?";"";"";"Técnicas de ingeniería social.";"Crear sitios web legítimos.";"Contratar a expertos en ciberseguridad.";"Restringir el acceso a los sitios web comprometidos.";"";"";"es-ciberseguridad-amenazas-1"
"¿En qué año ocurrió el ataque de abrevadero dirigido a los sitios web del Gobierno de los Estados Unidos?";"";"";"2013.";"2018.";"2014.";"2012.";"";"";"es-ciberseguridad-amenazas-1"
"¿A qué tipo de empresas se dirigió el ataque de abrevadero descubierto en 2019 en Asia?";"";"";"Empresas tecnológicas.";"Empresas de alimentación.";"Empresas de transporte.";"Empresas de moda.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué tipo de sitios web se han comentado como objetivos de ataques de abrevadero?";"";"";"Foros y sitios web frecuentados por comunidades en línea.";"Sitios web de noticias internacionales.";"Sitios web de música y entretenimiento.";"Sitios web gubernamentales exclusivamente.";"";"";"es-ciberseguridad-amenazas-1"
"¿Cómo pueden protegerse los usuarios de los ataques de abrevadero?";"";"";"Todas son correctas.";"Manteniendo el software y los sistemas operativos actualizados.";"Utilizando soluciones de seguridad confiables, como antivirus y firewalls.";"Siendo cautelosos al hacer clic en enlaces y descargar archivos de sitios web desconocidos o sospechosos.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué tipo de sitios web son identificados como sitios de confianza para llevar a cabo un ataque de abrevadero?";"";"";"Todas son correctas.";"Sitios web de redes sociales.";"Sitios web de compras en línea.";"Sitios web gubernamentales.";"";"";"es-ciberseguridad-amenazas-1"
"¿Por qué los ataques de abrevadero son difíciles de detectar?";"";"";"Porque se aprovechan de la confianza depositada en los sitios web legítimos que se visitan con frecuencia.";"Porque los usuarios están más atentos a los ataques de phishing.";"Porque los sitios web legítimos tienen medidas de seguridad avanzadas.";"Porque los ataques de abrevadero son poco comunes.";"";"";"es-ciberseguridad-amenazas-1"
"¿Qué se recomienda hacer al hacer clic en enlaces y descargar archivos de sitios web desconocidos o sospechosos?";"";"";"Ser cauteloso y verificar la confiabilidad del sitio web antes de hacer clic o descargar.";"Evitar completamente hacer clic en enlaces y descargar archivos.";"Desactivar todas las medidas de seguridad en los dispositivos antes de hacer clic o descargar.";"Utilizar una conexión VPN para mayor seguridad.";"";"";"es-ciberseguridad-amenazas-1"
"¿Cuál es la finalidad principal de utilizar soluciones de seguridad confiables, como antivirus y firewalls, para protegerse de los ataques de abrevadero?";"";"";"Detectar y bloquear posibles amenazas de malware.";"Mejorar la velocidad de conexión a Internet.";"Evitar el acceso a sitios web legítimos.";"Crear una barrera física entre el usuario y el atacante.";"";"";"es-ciberseguridad-amenazas-1"
