Question;Image;Image_width;Choice_1;Choice_2;Choice_3;Choice_4;Choice_5;Choice_6;Block
"¿Cuál es la principal ventaja del almacenamiento en red?";"";"";"Optimizar y compartir información y recursos de almacenamiento entre varios ordenadores.";"Acceder a la información más rápidamente.";"Almacenar grandes cantidades de datos en un solo dispositivo.";"No necesitar conexión a internet para acceder a la información.";"";"";"es-hardware-almacenamiento-6"
"¿Cómo se accede a un dispositivo de almacenamiento en red?";"";"";"A través de una red local Ethernet o a través de internet.";"A través de una conexión inalámbrica Bluetooth.";"Conectando el dispositivo directamente al ordenador.";"Mediante un disco duro externo.";"";"";"es-hardware-almacenamiento-6"
"¿Qué significa la sigla NAS?";"";"";"Network Attached Storage.";"Network Access Server.";"Network Attached Server.";"Network Access Storage.";"";"";"es-hardware-almacenamiento-6"
"¿Qué función cumple un servidor NAS?";"";"";"Almacenar datos y compartirlos en una red local.";"Acceder a internet.";"Imprimir documentos de forma remota.";"Realizar copias de seguridad en la nube.";"";"";"es-hardware-almacenamiento-6"
"¿Qué tipo de unidades de almacenamiento se pueden conectar a un servidor NAS?";"";"";"HDD o SSD.";"CD o DVD.";"Pendrives o tarjetas de memoria.";"Cintas magnéticas o disquetes.";"";"";"es-hardware-almacenamiento-6"
"¿Qué ventaja ofrece un servidor NAS en comparación con el almacenamiento en red convencional?";"";"";"Almacenamiento centralizado y compartido de datos.";"Mayor velocidad de transferencia de datos.";"Mayor capacidad de almacenamiento.";"Acceso remoto desde cualquier parte del mundo.";"";"";"es-hardware-almacenamiento-6"
"¿Qué es la nube?";"";"";"Un centro de datos con multitud de ordenadores que pueden actuar como servidores de datos o aplicaciones online.";"Un dispositivo de almacenamiento externo.";"Un tipo de conexión a internet.";"Un sistema operativo.";"";"";"es-hardware-almacenamiento-6"
"¿A quiénes pertenecen los centros de datos que forman la nube?";"";"";"Grandes compañías como Amazon, Microsoft y Google.";"Pequeñas empresas locales.";"Particulares que alquilan servidores.";"Gobiernos y organismos internacionales.";"";"";"es-hardware-almacenamiento-6"
"¿Qué tipo de compañías pueden usar la nube para almacenar sus datos?";"";"";"Tanto particulares como grandes empresas.";"Solo empresas pequeñas.";"Solo empresas grandes.";"Solo particulares.";"";"";"es-hardware-almacenamiento-6"
"¿Cuál es un ejemplo de servicio de almacenamiento en la nube para usuarios particulares?";"";"";"Google Drive.";"Netflix.";"Amazon Web Services.";"Microsoft Azure.";"";"";"es-hardware-almacenamiento-6"
"¿Qué tipo de servicio ofrece Netflix a través de la nube?";"";"";"Streaming de series y películas.";"Almacenamiento de datos de usuarios.";"Acceso remoto a servidores de empresas.";"Venta de productos online.";"";"";"es-hardware-almacenamiento-6"
