Question;Image;Image_width;Choice_1;Choice_2;Choice_3;Choice_4;Choice_5;Choice_6;Block
"¿Cuál es una desventaja común de la velocidad de escritura de la memoria USB en comparación con un disco duro?";"";"";"Es mucho menor.";"Es mucho mayor.";"Es igual.";"No hay diferencia significativa.";"";"";"es-hardware-almacenamiento-5"
"¿En qué se basa la tecnología de la memoria en tarjeta SD?";"";"";"En la misma tecnología que las unidades de memoria USB.";"En la tecnología de los discos duros.";"En la tecnología de las cintas magnéticas.";"En la tecnología de los discos ópticos.";"";"";"es-hardware-almacenamiento-5"
"¿Qué estándar de conexión es más sencillo en la tarjeta SD?";"";"";"El estándar de conexión de la tarjeta SD.";"El estándar de conexión USB.";"El estándar de conexión HDMI.";"El estándar de conexión Ethernet.";"";"";"es-hardware-almacenamiento-5"
"¿Cuál es la ventaja en términos de tamaño físico de las tarjetas SD respecto a los pendrive?";"";"";"Las tarjetas SD suelen ser más pequeñas que los pendrive.";"Las tarjetas SD suelen ser más grandes que los pendrive.";"Las tarjetas SD y los pendrive tienen el mismo tamaño físico.";"Las tarjetas SD son más anchas pero más delgadas que los pendrive.";"";"";"es-hardware-almacenamiento-5"
"¿Cuál es la diferencia fundamental entre las distintas tecnologías de almacenamiento óptico?";"";"";"La capacidad de almacenamiento y la velocidad de transferencia.";"La forma en que se graban las marcas en la lámina de material metálico plateado.";"El diámetro de los discos.";"El láser de lectura/escritura utilizado.";"";"";"es-hardware-almacenamiento-5"
"¿Cuál es la capacidad de almacenamiento de un CD-ROM?";"";"";"0,750 gigabytes.";"4,7 gigabytes.";"25 gigabytes.";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-5"
"¿Qué tipo de láser de lectura/escritura utiliza un DVD?";"";"";"Rojo (650 nm).";"Infrarrojo (780 nm).";"Violeta (405 nm).";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-5"
"¿Cuál es el costo de la unidad de lectura/escritura de un Blu-ray?";"";"";"100 €.";"18 €.";"0,90 €.";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-5"
"¿Cuál es el costo por gigabyte de un CD-ROM?";"";"";"0,53 €/GB.";"0,19 €/GB.";"0,036 €/GB.";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-5"
"¿Cuál es la velocidad de transferencia de un CD-ROM?";"";"";"0,15 megabytes/s.";"1,4 megabytes/s.";"4,5 megabytes/s.";"No se especifica en el texto.";"";"";"es-hardware-almacenamiento-5"
