Question;Image;Image_width;Choice_1;Choice_2;Choice_3;Choice_4;Choice_5;Choice_6;Block
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-46.png";"480";"3kΩ";"1002Ω";"1500Ω";"2kΩ";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-47.png";"480";"2Ω";"22Ω";"3Ω";"16Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-48.png";"480";"20Ω";"520Ω";"25Ω";"100Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-49.png";"480";"500Ω";"5.5kΩ";"1504Ω";"600Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-50.png";"480";"10Ω";"8Ω";"72Ω";"2Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-51.png";"480";"100Ω";"40Ω";"200Ω";"140Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-52.png";"480";"300Ω";"200Ω";"1200Ω";"100Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-53.png";"480";"12Ω";"6Ω";"60Ω";"8Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-54.png";"480";"120Ω";"60Ω";"75Ω";"84Ω";"";"";"es-electric-series-parallel-calc-2"
"Calcula la resistencia equivalente del siguiente circuito";"../images/electric-resistencias-serie-paralelo-55.png";"480";"2kΩ";"1kΩ";"3kΩ";"1.2kΩ";"";"";"es-electric-series-parallel-calc-2"
